,_id,question,school,selection
0,66fe4c6d2c95bc8004bc174c,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
1,66fe4c732c95bc8004bc174d,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
2,66fe4c882c95bc8004bc174e,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
3,66fe4c882c95bc8004bc174f,0,ğŸ‡¸ğŸ‡°Slovakia,build new houses
4,66fe4c882c95bc8004bc1750,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
5,66fe4c8b2c95bc8004bc1751,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
6,66fe4c8e2c95bc8004bc1752,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
7,66fe4c8f2c95bc8004bc1753,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
8,66fe4c8f2c95bc8004bc1754,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
9,66fe4c902c95bc8004bc1755,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
10,66fe4c962c95bc8004bc1756,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
11,66fe4c962c95bc8004bc1758,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
12,66fe4c962c95bc8004bc1757,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
13,66fe4c972c95bc8004bc1759,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
14,66fe4c9a2c95bc8004bc175a,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
15,66fe4c9b2c95bc8004bc175b,0,ğŸ‡®ğŸ‡¹Italy,I don't know
16,66fe4c9b2c95bc8004bc175c,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
17,66fe4c9b2c95bc8004bc175d,0,ğŸ‡®ğŸ‡¹Italy,build new houses
18,66fe4c9b2c95bc8004bc175e,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
19,66fe4c9b2c95bc8004bc175f,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
20,66fe4c9c2c95bc8004bc1760,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
21,66fe4c9d2c95bc8004bc1761,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
22,66fe4c9f2c95bc8004bc1762,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
23,66fe4c9f2c95bc8004bc1763,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
24,66fe4ca02c95bc8004bc1764,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
25,66fe4ca02c95bc8004bc1765,0,ğŸ‡µğŸ‡¹Portugal,I don't know
26,66fe4ca12c95bc8004bc1766,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
27,66fe4ca12c95bc8004bc1767,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
28,66fe4ca12c95bc8004bc1768,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
29,66fe4ca22c95bc8004bc1769,0,ğŸ‡®ğŸ‡¹Italy,I don't know
30,66fe4ca22c95bc8004bc176a,0,ğŸ‡¸ğŸ‡°Slovakia,build new houses
31,66fe4ca22c95bc8004bc176b,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
32,66fe4ca22c95bc8004bc176c,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
33,66fe4ca22c95bc8004bc176d,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
34,66fe4ca32c95bc8004bc176e,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
35,66fe4ca32c95bc8004bc176f,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
36,66fe4ca32c95bc8004bc1770,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
37,66fe4ca42c95bc8004bc1771,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
38,66fe4ca52c95bc8004bc1772,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
39,66fe4ca52c95bc8004bc1773,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
40,66fe4ca72c95bc8004bc1774,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
41,66fe4ca72c95bc8004bc1775,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
42,66fe4ca82c95bc8004bc1776,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
43,66fe4caa2c95bc8004bc1777,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
44,66fe4caa2c95bc8004bc1778,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
45,66fe4caa2c95bc8004bc1779,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
46,66fe4caa2c95bc8004bc177a,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
47,66fe4cab2c95bc8004bc177b,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
48,66fe4cac2c95bc8004bc177c,0,ğŸ‡ªğŸ‡¸Spain,I don't know
49,66fe4cad2c95bc8004bc177d,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
50,66fe4cad2c95bc8004bc177e,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
51,66fe4cad2c95bc8004bc177f,0,ğŸ‡ªğŸ‡¸Spain,I don't know
52,66fe4cae2c95bc8004bc1780,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
53,66fe4caf2c95bc8004bc1781,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
54,66fe4caf2c95bc8004bc1782,0,ğŸ‡®ğŸ‡¹Italy,I don't know
55,66fe4cb12c95bc8004bc1783,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
56,66fe4cb22c95bc8004bc1784,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
57,66fe4cb22c95bc8004bc1785,0,ğŸ‡®ğŸ‡¹Italy,I don't know
58,66fe4cb32c95bc8004bc1786,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
59,66fe4cb52c95bc8004bc1787,0,ğŸ‡ªğŸ‡¸Spain,I don't know
60,66fe4cb52c95bc8004bc1788,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
61,66fe4cb62c95bc8004bc1789,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
62,66fe4cb62c95bc8004bc178a,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
63,66fe4cb72c95bc8004bc178b,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
64,66fe4cbb2c95bc8004bc178c,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
65,66fe4cbb2c95bc8004bc178d,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
66,66fe4cbb2c95bc8004bc178e,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
67,66fe4cbc2c95bc8004bc178f,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
68,66fe4cbc2c95bc8004bc1790,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
69,66fe4cbc2c95bc8004bc1791,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
70,66fe4cbd2c95bc8004bc1792,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
71,66fe4cbd2c95bc8004bc1793,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
72,66fe4cbd2c95bc8004bc1795,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
73,66fe4cbd2c95bc8004bc1794,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
74,66fe4cbe2c95bc8004bc1796,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
75,66fe4cbf2c95bc8004bc1797,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
76,66fe4cbf2c95bc8004bc1798,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
77,66fe4cc22c95bc8004bc1799,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
78,66fe4cc22c95bc8004bc179a,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
79,66fe4cc22c95bc8004bc179b,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
80,66fe4cc22c95bc8004bc179c,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
81,66fe4cc22c95bc8004bc179d,0,ğŸ‡®ğŸ‡¹Italy,build new houses
82,66fe4cc72c95bc8004bc179e,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
83,66fe4cc72c95bc8004bc179f,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
84,66fe4cc72c95bc8004bc17a0,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
85,66fe4cc72c95bc8004bc17a1,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
86,66fe4cc82c95bc8004bc17a2,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
87,66fe4cc82c95bc8004bc17a3,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
88,66fe4cc82c95bc8004bc17a4,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
89,66fe4cca2c95bc8004bc17a5,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
90,66fe4ccb2c95bc8004bc17a6,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
91,66fe4ccb2c95bc8004bc17a7,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
92,66fe4ccb2c95bc8004bc17a8,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
93,66fe4ccd2c95bc8004bc17a9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
94,66fe4ccd2c95bc8004bc17aa,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
95,66fe4cce2c95bc8004bc17ab,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
96,66fe4cce2c95bc8004bc17ac,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
97,66fe4cd02c95bc8004bc17ad,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
98,66fe4cd02c95bc8004bc17ae,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
99,66fe4cd02c95bc8004bc17af,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
100,66fe4cd22c95bc8004bc17b0,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
101,66fe4cd22c95bc8004bc17b1,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
102,66fe4cd22c95bc8004bc17b2,0,ğŸ‡®ğŸ‡¹Italy,I don't know
103,66fe4cd22c95bc8004bc17b3,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
104,66fe4cd32c95bc8004bc17b4,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
105,66fe4cd42c95bc8004bc17b5,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
106,66fe4cd42c95bc8004bc17b6,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
107,66fe4cd52c95bc8004bc17b7,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
108,66fe4cd52c95bc8004bc17b8,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
109,66fe4cd52c95bc8004bc17b9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
110,66fe4cd52c95bc8004bc17ba,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
111,66fe4cd52c95bc8004bc17bb,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
112,66fe4cd82c95bc8004bc17bc,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
113,66fe4cd82c95bc8004bc17bd,0,ğŸ‡®ğŸ‡¹Italy,build new houses
114,66fe4cd92c95bc8004bc17be,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
115,66fe4cda2c95bc8004bc17bf,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
116,66fe4cdd2c95bc8004bc17c0,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
117,66fe4cdd2c95bc8004bc17c1,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
118,66fe4cdd2c95bc8004bc17c2,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
119,66fe4cdd2c95bc8004bc17c3,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
120,66fe4cdd2c95bc8004bc17c4,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
121,66fe4cdd2c95bc8004bc17c5,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
122,66fe4cdf2c95bc8004bc17c6,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
123,66fe4cdf2c95bc8004bc17c7,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
124,66fe4cdf2c95bc8004bc17c8,0,ğŸ‡®ğŸ‡¹Italy,I don't know
125,66fe4ce02c95bc8004bc17c9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
126,66fe4ce02c95bc8004bc17ca,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
127,66fe4ce02c95bc8004bc17cb,0,ğŸ‡®ğŸ‡¹Italy,build new houses
128,66fe4ce12c95bc8004bc17cc,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
129,66fe4ce12c95bc8004bc17cd,0,ğŸ‡®ğŸ‡¹Italy,build new houses
130,66fe4ce52c95bc8004bc17ce,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
131,66fe4ce52c95bc8004bc17cf,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
132,66fe4ce82c95bc8004bc17d0,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
133,66fe4ce82c95bc8004bc17d1,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
134,66fe4ce82c95bc8004bc17d2,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
135,66fe4ce82c95bc8004bc17d3,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
136,66fe4ce92c95bc8004bc17d5,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
137,66fe4ce92c95bc8004bc17d4,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
138,66fe4ce92c95bc8004bc17d6,0,ğŸ‡®ğŸ‡¹Italy,I don't know
139,66fe4ce92c95bc8004bc17d7,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
140,66fe4cea2c95bc8004bc17d8,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
141,66fe4cec2c95bc8004bc17d9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
142,66fe4ced2c95bc8004bc17da,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
143,66fe4ced2c95bc8004bc17db,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
144,66fe4cee2c95bc8004bc17dc,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
145,66fe4cee2c95bc8004bc17dd,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
146,66fe4cee2c95bc8004bc17de,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
147,66fe4cef2c95bc8004bc17df,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
148,66fe4cef2c95bc8004bc17e0,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
149,66fe4cf32c95bc8004bc17e1,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
150,66fe4cf32c95bc8004bc17e2,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
151,66fe4cf32c95bc8004bc17e3,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
152,66fe4cf42c95bc8004bc17e4,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
153,66fe4cf82c95bc8004bc17e5,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
154,66fe4cf82c95bc8004bc17e6,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
155,66fe4cf92c95bc8004bc17e7,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
156,66fe4cfb2c95bc8004bc17e8,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
157,66fe4cfc2c95bc8004bc17e9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
158,66fe4cfc2c95bc8004bc17ea,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
159,66fe4cfc2c95bc8004bc17eb,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
160,66fe4cfd2c95bc8004bc17ec,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
161,66fe4cfd2c95bc8004bc17ed,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
162,66fe4cfe2c95bc8004bc17ee,0,ğŸ‡·ğŸ‡´Romania,I don't know
163,66fe4cfe2c95bc8004bc17ef,0,ğŸ‡·ğŸ‡´Romania,assist peacekeeping missions
164,66fe4cfe2c95bc8004bc17f0,0,ğŸ‡·ğŸ‡´Romania,build new houses
165,66fe4cfe2c95bc8004bc17f1,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
166,66fe4d012c95bc8004bc17f2,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
167,66fe4d012c95bc8004bc17f3,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
168,66fe4d052c95bc8004bc17f4,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
169,66fe4d052c95bc8004bc17f5,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
170,66fe4d052c95bc8004bc17f6,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
171,66fe4d072c95bc8004bc17f7,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
172,66fe4d072c95bc8004bc17f8,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
173,66fe4d072c95bc8004bc17f9,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
174,66fe4d072c95bc8004bc17fa,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
175,66fe4d072c95bc8004bc17fb,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
176,66fe4d072c95bc8004bc17fc,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
177,66fe4d0d2c95bc8004bc17fd,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
178,66fe4d0d2c95bc8004bc17fe,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
179,66fe4d0f2c95bc8004bc17ff,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
180,66fe4d0f2c95bc8004bc1800,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
181,66fe4d102c95bc8004bc1801,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
182,66fe4d102c95bc8004bc1802,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
183,66fe4d112c95bc8004bc1803,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
184,66fe4d112c95bc8004bc1804,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
185,66fe4d192c95bc8004bc1805,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
186,66fe4d192c95bc8004bc1806,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
187,66fe4d1d2c95bc8004bc1807,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
188,66fe4d1d2c95bc8004bc1808,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
189,66fe4d6b2c95bc8004bc1809,0,ğŸ‡ªğŸ‡¸Spain,assist peacekeeping missions
190,66fe4d6b2c95bc8004bc180a,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
191,66fe4df02c95bc8004bc180b,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
192,66fe4df02c95bc8004bc180c,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
193,66fe4dff2c95bc8004bc180d,0,ğŸ‡®ğŸ‡¹Italy,I don't know
194,66fe4dff2c95bc8004bc180e,0,ğŸ‡®ğŸ‡¹Italy,assist peacekeeping missions
195,66fe4e002c95bc8004bc180f,0,ğŸ‡®ğŸ‡¹Italy,build new houses
196,66fe4e002c95bc8004bc1810,0,ğŸ‡®ğŸ‡¹Italy,collect data for maps
197,66fe50062c95bc8004bc1811,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
198,66fe50092c95bc8004bc1812,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
199,66fe500b2c95bc8004bc1813,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
200,66fe500b2c95bc8004bc1814,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
201,66fe500d2c95bc8004bc1815,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
202,66fe500e2c95bc8004bc1816,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
203,66fe500e2c95bc8004bc1817,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
204,66fe50112c95bc8004bc1818,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
205,66fe50122c95bc8004bc1819,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
206,66fe50122c95bc8004bc181a,1,ğŸ‡¸ğŸ‡°Slovakia,I don't know
207,66fe50122c95bc8004bc181b,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
208,66fe50142c95bc8004bc181c,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
209,66fe50152c95bc8004bc181d,1,ğŸ‡®ğŸ‡¹Italy,They use commercial map like Google
210,66fe50152c95bc8004bc181e,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
211,66fe50152c95bc8004bc181f,1,ğŸ‡¸ğŸ‡°Slovakia,I don't know
212,66fe50162c95bc8004bc1820,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
213,66fe50172c95bc8004bc1821,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
214,66fe50182c95bc8004bc1822,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
215,66fe50182c95bc8004bc1823,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
216,66fe50192c95bc8004bc1824,1,ğŸ‡®ğŸ‡¹Italy,They have to map on site
217,66fe501a2c95bc8004bc1825,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
218,66fe501b2c95bc8004bc1826,1,ğŸ‡®ğŸ‡¹Italy,They have to map on site
219,66fe501d2c95bc8004bc1827,1,ğŸ‡®ğŸ‡¹Italy,They have to map on site
220,66fe501e2c95bc8004bc1828,1,ğŸ‡®ğŸ‡¹Italy,They have to map on site
221,66fe50202c95bc8004bc1829,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
222,66fe50212c95bc8004bc182a,1,ğŸ‡®ğŸ‡¹Italy,They use commercial map like Google
223,66fe50222c95bc8004bc182b,1,ğŸ‡®ğŸ‡¹Italy,They have to map on site
224,66fe50222c95bc8004bc182c,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
225,66fe50222c95bc8004bc182d,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
226,66fe50222c95bc8004bc182e,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
227,66fe50232c95bc8004bc182f,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
228,66fe50242c95bc8004bc1830,1,ğŸ‡®ğŸ‡¹Italy,They use commercial map like Google
229,66fe502a2c95bc8004bc1831,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
230,66fe502c2c95bc8004bc1832,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
231,66fe502d2c95bc8004bc1833,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
232,66fe502e2c95bc8004bc1834,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
233,66fe502f2c95bc8004bc1835,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
234,66fe50302c95bc8004bc1836,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
235,66fe50312c95bc8004bc1837,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
236,66fe50312c95bc8004bc1838,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
237,66fe50312c95bc8004bc1839,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
238,66fe50312c95bc8004bc183a,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
239,66fe50312c95bc8004bc183b,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
240,66fe50322c95bc8004bc183c,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
