,_id,question,school,selection
241,66fe50322c95bc8004bc183d,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
242,66fe50332c95bc8004bc183e,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
243,66fe50342c95bc8004bc183f,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
244,66fe50352c95bc8004bc1840,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
245,66fe50352c95bc8004bc1841,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
246,66fe50362c95bc8004bc1842,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
247,66fe50362c95bc8004bc1843,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
248,66fe50362c95bc8004bc1844,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
249,66fe50372c95bc8004bc1845,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
250,66fe50372c95bc8004bc1846,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
251,66fe50372c95bc8004bc1847,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
252,66fe50382c95bc8004bc1848,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
253,66fe50382c95bc8004bc1849,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
254,66fe50382c95bc8004bc184a,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
255,66fe50382c95bc8004bc184b,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
256,66fe503a2c95bc8004bc184c,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
257,66fe503a2c95bc8004bc184d,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
258,66fe503b2c95bc8004bc184e,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
259,66fe503b2c95bc8004bc184f,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
260,66fe503b2c95bc8004bc1851,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
261,66fe503b2c95bc8004bc1852,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
262,66fe503b2c95bc8004bc1850,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
263,66fe503b2c95bc8004bc1853,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
264,66fe503c2c95bc8004bc1854,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
265,66fe503c2c95bc8004bc1855,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
266,66fe503c2c95bc8004bc1856,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
267,66fe503d2c95bc8004bc1857,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
268,66fe503d2c95bc8004bc1858,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
269,66fe503e2c95bc8004bc1859,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
270,66fe503e2c95bc8004bc185a,1,ğŸ‡µğŸ‡¹Portugal,I don't know
271,66fe503f2c95bc8004bc185b,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
272,66fe503f2c95bc8004bc185c,1,ğŸ‡µğŸ‡¹Portugal,I don't know
273,66fe50402c95bc8004bc185d,0,ğŸ‡µğŸ‡¹Portugal,I don't know
274,66fe50422c95bc8004bc185e,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
275,66fe50462c95bc8004bc185f,1,ğŸ‡¸ğŸ‡°Slovakia,They use commercial map like Google
276,66fe50462c95bc8004bc1860,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
277,66fe50462c95bc8004bc1861,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
278,66fe50472c95bc8004bc1862,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
279,66fe50492c95bc8004bc1863,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
280,66fe50492c95bc8004bc1864,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
281,66fe504b2c95bc8004bc1865,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
282,66fe504d2c95bc8004bc1866,1,ğŸ‡®ğŸ‡¹Italy,I don't know
283,66fe504d2c95bc8004bc1867,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
284,66fe504d2c95bc8004bc1868,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
285,66fe504e2c95bc8004bc1869,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
286,66fe50502c95bc8004bc186a,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
287,66fe50502c95bc8004bc186b,0,ğŸ‡ªğŸ‡¸Spain,collect data for maps
288,66fe50502c95bc8004bc186c,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
289,66fe50502c95bc8004bc186d,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
290,66fe50512c95bc8004bc186e,1,ğŸ‡ªğŸ‡¸Spain,I don't know
291,66fe50512c95bc8004bc186f,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
292,66fe50532c95bc8004bc1870,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
293,66fe50542c95bc8004bc1871,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
294,66fe50592c95bc8004bc1872,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
295,66fe505b2c95bc8004bc1873,1,ğŸ‡·ğŸ‡´Romania,They use commercial map like Google
296,66fe505f2c95bc8004bc1874,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
297,66fe50602c95bc8004bc1875,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
298,66fe50652c95bc8004bc1876,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
299,66fe50692c95bc8004bc1877,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
300,66fe506b2c95bc8004bc1878,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
301,66fe506e2c95bc8004bc1879,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
302,66fe50732c95bc8004bc187a,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
303,66fe50752c95bc8004bc187b,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
304,66fe50762c95bc8004bc187c,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
305,66fe50772c95bc8004bc187d,1,ğŸ‡®ğŸ‡¹Italy,I don't know
306,66fe50792c95bc8004bc187e,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
307,66fe507c2c95bc8004bc187f,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
308,66fe507f2c95bc8004bc1880,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
309,66fe507f2c95bc8004bc1881,1,ğŸ‡®ğŸ‡¹Italy,They use commercial map like Google
310,66fe50852c95bc8004bc1882,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
311,66fe50862c95bc8004bc1883,1,ğŸ‡®ğŸ‡¹Italy,They use commercial map like Google
312,66fe50872c95bc8004bc1884,1,ğŸ‡¸ğŸ‡°Slovakia,They use commercial map like Google
313,66fe508a2c95bc8004bc1885,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
314,66fe508b2c95bc8004bc1886,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
315,66fe50912c95bc8004bc1887,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
316,66fe50912c95bc8004bc1888,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
317,66fe50942c95bc8004bc1889,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
318,66fe509d2c95bc8004bc188a,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
319,66fe509e2c95bc8004bc188b,1,ğŸ‡ªğŸ‡¸Spain,They use satellite images to create maps
320,66fe50ac2c95bc8004bc188c,1,ğŸ‡¸ğŸ‡°Slovakia,They use satellite images to create maps
321,66fe50c12c95bc8004bc188d,1,ğŸ‡ªğŸ‡¸Spain,I don't know
322,66fe52a52c95bc8004bc188e,2,ğŸ‡¸ğŸ‡°Slovakia,I don't know
323,66fe52af2c95bc8004bc188f,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
324,66fe52b22c95bc8004bc1890,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
325,66fe52b72c95bc8004bc1891,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
326,66fe52b72c95bc8004bc1893,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
327,66fe52b72c95bc8004bc1892,2,ğŸ‡·ğŸ‡´Romania,I don't know
328,66fe52b82c95bc8004bc1894,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
329,66fe52b92c95bc8004bc1895,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
330,66fe52ba2c95bc8004bc1896,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
331,66fe52bb2c95bc8004bc1897,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
332,66fe52bb2c95bc8004bc1898,2,ğŸ‡®ğŸ‡¹Italy,"Yes, but not clearly"
333,66fe52bb2c95bc8004bc1899,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
334,66fe52bc2c95bc8004bc189a,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
335,66fe52bd2c95bc8004bc189b,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
336,66fe52be2c95bc8004bc189c,2,ğŸ‡®ğŸ‡¹Italy,"Yes, but not clearly"
337,66fe52be2c95bc8004bc189d,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
338,66fe52be2c95bc8004bc189e,2,ğŸ‡·ğŸ‡´Romania,I don't know
339,66fe52bf2c95bc8004bc189f,2,ğŸ‡·ğŸ‡´Romania,I don't know
340,66fe52bf2c95bc8004bc18a0,2,ğŸ‡®ğŸ‡¹Italy,"Yes, but not clearly"
341,66fe52bf2c95bc8004bc18a1,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
342,66fe52c12c95bc8004bc18a2,2,ğŸ‡¸ğŸ‡°Slovakia,I don't know
343,66fe52c12c95bc8004bc18a3,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
344,66fe52c22c95bc8004bc18a4,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
345,66fe52c22c95bc8004bc18a5,2,ğŸ‡¸ğŸ‡°Slovakia,I don't know
346,66fe52c32c95bc8004bc18a6,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
347,66fe52c42c95bc8004bc18a7,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
348,66fe52c52c95bc8004bc18a8,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
349,66fe52c62c95bc8004bc18a9,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
350,66fe52c62c95bc8004bc18aa,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
351,66fe52c62c95bc8004bc18ab,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
352,66fe52c72c95bc8004bc18ac,2,ğŸ‡¸ğŸ‡°Slovakia,I don't know
353,66fe52c72c95bc8004bc18ad,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
354,66fe52c92c95bc8004bc18ae,2,ğŸ‡ªğŸ‡¸Spain,I don't know
355,66fe52c92c95bc8004bc18af,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
356,66fe52c92c95bc8004bc18b0,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
357,66fe52ca2c95bc8004bc18b1,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
358,66fe52cb2c95bc8004bc18b2,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
359,66fe52cc2c95bc8004bc18b3,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
360,66fe52cc2c95bc8004bc18b4,2,ğŸ‡ªğŸ‡¸Spain,"Yes, I have already known"
361,66fe52cd2c95bc8004bc18b5,0,ğŸ‡·ğŸ‡´Romania,I don't know
362,66fe52d02c95bc8004bc18b6,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
363,66fe52d12c95bc8004bc18b7,2,ğŸ‡ªğŸ‡¸Spain,"Yes, I have already known"
364,66fe52d12c95bc8004bc18b8,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
365,66fe52d22c95bc8004bc18b9,2,ğŸ‡ªğŸ‡¸Spain,"Yes, I have already known"
366,66fe52d22c95bc8004bc18ba,2,ğŸ‡¸ğŸ‡°Slovakia,I don't know
367,66fe52d32c95bc8004bc18bb,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
368,66fe52d32c95bc8004bc18bc,2,ğŸ‡®ğŸ‡¹Italy,I don't know
369,66fe52d72c95bc8004bc18bd,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
370,66fe52d92c95bc8004bc18be,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
371,66fe52db2c95bc8004bc18bf,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
372,66fe52dc2c95bc8004bc18c0,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
373,66fe52dc2c95bc8004bc18c1,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
374,66fe52dc2c95bc8004bc18c2,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
375,66fe52de2c95bc8004bc18c3,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
376,66fe52de2c95bc8004bc18c4,2,ğŸ‡ªğŸ‡¸Spain,I don't know
377,66fe52df2c95bc8004bc18c5,2,ğŸ‡ªğŸ‡¸Spain,"Yes, but not clearly"
378,66fe52df2c95bc8004bc18c6,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
379,66fe52e12c95bc8004bc18c7,2,ğŸ‡ªğŸ‡¸Spain,I don't know
380,66fe52e12c95bc8004bc18c8,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
381,66fe52e22c95bc8004bc18c9,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
382,66fe52e22c95bc8004bc18ca,2,ğŸ‡ªğŸ‡¸Spain,I don't know
383,66fe52e22c95bc8004bc18cb,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
384,66fe52e52c95bc8004bc18cc,2,ğŸ‡®ğŸ‡¹Italy,"Yes, but not clearly"
385,66fe52e72c95bc8004bc18cd,2,ğŸ‡ªğŸ‡¸Spain,"Yes, I have already known"
386,66fe52ea2c95bc8004bc18ce,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
387,66fe52ec2c95bc8004bc18cf,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
388,66fe52ef2c95bc8004bc18d0,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
389,66fe52f02c95bc8004bc18d1,2,ğŸ‡ªğŸ‡¸Spain,I don't know
390,66fe52f02c95bc8004bc18d2,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
391,66fe52f22c95bc8004bc18d3,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
392,66fe52f62c95bc8004bc18d4,2,ğŸ‡®ğŸ‡¹Italy,"Yes, but not clearly"
393,66fe52f72c95bc8004bc18d5,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
394,66fe52f82c95bc8004bc18d6,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
395,66fe52f82c95bc8004bc18d7,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
396,66fe52fa2c95bc8004bc18d8,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
397,66fe52fb2c95bc8004bc18d9,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, I have already known"
398,66fe52fc2c95bc8004bc18da,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
399,66fe52ff2c95bc8004bc18db,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
400,66fe530c2c95bc8004bc18dc,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
401,66fe530c2c95bc8004bc18dd,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
402,66fe530e2c95bc8004bc18de,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
403,66fe530e2c95bc8004bc18df,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
404,66fe530e2c95bc8004bc18e0,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
405,66fe530e2c95bc8004bc18e1,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
406,66fe530f2c95bc8004bc18e2,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
407,66fe530f2c95bc8004bc18e3,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
408,66fe53152c95bc8004bc18e4,2,ğŸ‡¸ğŸ‡°Slovakia,"Yes, but not clearly"
409,66fe53192c95bc8004bc18e5,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
410,66fe53232c95bc8004bc18e6,2,ğŸ‡®ğŸ‡¹Italy,I don't know
411,66fe53332c95bc8004bc18e7,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
412,66fe534d2c95bc8004bc18e8,2,ğŸ‡®ğŸ‡¹Italy,"Yes, I have already known"
413,66ff045b4ce58a9989c8e1b5,0,ğŸ‡¸ğŸ‡°Slovakia,assist peacekeeping missions
414,66ff045c4ce58a9989c8e1b6,0,ğŸ‡¸ğŸ‡°Slovakia,collect data for maps
415,6706832de7152db444f1ab0e,0,ğŸ‡®ğŸ‡¹Italy,I don't know
416,6706834fe7152db444f1ab0f,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
417,6706835be7152db444f1ab10,0,ğŸ‡·ğŸ‡´Romania,assist peacekeeping missions
418,6706835be7152db444f1ab11,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
419,6706836ae7152db444f1ab12,0,ğŸ‡·ğŸ‡´Romania,assist peacekeeping missions
420,6706836ae7152db444f1ab13,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
421,67068378e7152db444f1ab14,0,ğŸ‡·ğŸ‡´Romania,assist peacekeeping missions
422,67068378e7152db444f1ab15,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
423,67068385e7152db444f1ab16,0,ğŸ‡·ğŸ‡´Romania,assist peacekeeping missions
424,67068385e7152db444f1ab17,0,ğŸ‡·ğŸ‡´Romania,collect data for maps
425,670683cee7152db444f1ab18,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
426,670683cee7152db444f1ab19,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
427,670683ebe7152db444f1ab1a,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
428,670683ebe7152db444f1ab1b,0,ğŸ‡µğŸ‡¹Portugal,build new houses
429,670683ede7152db444f1ab1c,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
430,670683ede7152db444f1ab1d,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
431,670683f1e7152db444f1ab1e,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
432,670683f1e7152db444f1ab1f,0,ğŸ‡µğŸ‡¹Portugal,build new houses
433,670683f1e7152db444f1ab20,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
434,670683f2e7152db444f1ab21,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
435,670683f2e7152db444f1ab22,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
436,67068404e7152db444f1ab23,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
437,67068404e7152db444f1ab24,0,ğŸ‡µğŸ‡¹Portugal,build new houses
438,67068404e7152db444f1ab25,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
439,67068423e7152db444f1ab26,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
440,67068423e7152db444f1ab27,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
441,6706842ee7152db444f1ab28,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
442,6706842ee7152db444f1ab29,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
443,6706843be7152db444f1ab2a,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
444,6706843be7152db444f1ab2b,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
445,67068463e7152db444f1ab2c,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
446,67068463e7152db444f1ab2d,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
447,67068625e7152db444f1ab2e,0,ğŸ‡µğŸ‡¹Portugal,assist peacekeeping missions
448,67068625e7152db444f1ab2f,0,ğŸ‡µğŸ‡¹Portugal,collect data for maps
449,67068702e7152db444f1ab30,1,ğŸ‡·ğŸ‡´Romania,They use satellite images to create maps
450,6706870be7152db444f1ab31,1,ğŸ‡µğŸ‡¹Portugal,They have to map on site
451,6706870de7152db444f1ab32,1,ğŸ‡·ğŸ‡´Romania,They use satellite images to create maps
452,6706870fe7152db444f1ab33,1,ğŸ‡®ğŸ‡¹Italy,They use satellite images to create maps
453,6706872be7152db444f1ab34,1,ğŸ‡·ğŸ‡´Romania,They use satellite images to create maps
454,67068739e7152db444f1ab35,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
455,67068746e7152db444f1ab36,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
456,67068765e7152db444f1ab37,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
457,67068768e7152db444f1ab38,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
458,6706876be7152db444f1ab39,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
459,6706876ee7152db444f1ab3a,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
460,67068796e7152db444f1ab3b,1,ğŸ‡µğŸ‡¹Portugal,They use satellite images to create maps
461,6706899be7152db444f1ab3c,2,ğŸ‡·ğŸ‡´Romania,"Yes, I have already known"
462,6706899ce7152db444f1ab3d,2,ğŸ‡®ğŸ‡¹Italy,I don't know
463,670689b2e7152db444f1ab3e,2,ğŸ‡µğŸ‡¹Portugal,"Yes, I have already known"
464,670689b3e7152db444f1ab3f,2,ğŸ‡·ğŸ‡´Romania,"Yes, I have already known"
465,670689b4e7152db444f1ab40,2,ğŸ‡µğŸ‡¹Portugal,"Yes, I have already known"
466,670689b4e7152db444f1ab41,2,ğŸ‡µğŸ‡¹Portugal,"Yes, I have already known"
467,670689bae7152db444f1ab42,2,ğŸ‡µğŸ‡¹Portugal,"Yes, I have already known"
468,670689c1e7152db444f1ab43,2,ğŸ‡·ğŸ‡´Romania,"Yes, but not clearly"
469,670689d2e7152db444f1ab44,2,ğŸ‡µğŸ‡¹Portugal,"Yes, I have already known"
470,670689dce7152db444f1ab45,2,ğŸ‡µğŸ‡¹Portugal,"Yes, but not clearly"
